loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
3,325000,6,1,18059410200,2,5,5,0,8,0,1,5,3,6,0,1,9,9,4,0,0,3,19,0,360,325000,3,1,6,2,2,5,1775,0,0,2,2,2,2,0
2,285000,6,1,29189221625,2,5,5,0,8,0,2,5,3,6,106,1,9,9,0,0,0,3,19,0,360,295000,3,1,6,2,2,5,6929,0,0,2,2,2,2,0
2,165000,6,1,34041031800,2,2,5,0,5,0,1,2,0,7,54,1,9,9,0,0,0,4,19,0,360,175000,2,1,6,2,2,1,5898,0,0,2,2,2,2,0
2,435000,6,1,25021443101,2,2,5,0,5,0,2,1,1,2,95,1,9,9,0,0,0,4,19,0,360,445000,3,1,6,2,2,5,10968,0,0,2,2,2,2,0
2,295000,6,1,24033801704,2,2,3,0,6,0,2,2,3,8,73,1,9,9,0,0,0,3,19,0,360,305000,3,1,6,2,2,5,7373,0,0,2,2,2,2,0
2,325000,6,1,32003005102,2,5,2,0,8,0,1,5,1,6,209,1,9,9,0,0,0,3,19,0,360,335000,3,1,6,2,2,5,10040,0,0,2,2,2,2,0
1,265000,6,1,17043842703,2,5,5,0,8,0,2,5,0,6,69,1,9,9,0,0,0,3,19,0,360,305000,3,1,6,2,2,5,2026,0,0,2,2,2,2,0
2,195000,6,1,17031802402,2,2,2,25,2,25,2,2,6,3,89,1,9,9,0,0,0,3,19,0,360,205000,3,1,6,2,2,5,6573,0,0,2,2,2,2,0
1,395000,6,1,34017007300,2,5,2,0,8,0,1,5,0,6,106,1,9,9,0,0,0,3,19,0,360,455000,3,1,6,2,2,5,3193,0,0,2,2,2,2,0
1,265000,6,3,55109120903,2,3,5,0,6,0,1,3,2,2,139,1,9,9,0,0,0,3,19,0,360,365000,3,1,6,2,2,5,1833,0,0,2,2,2,2,0
2,315000,6,1,6047002302,2,2,5,0,5,0,2,1,2,2,105,1,9,9,0,0,0,3,19,0,300,345000,3,1,6,2,2,5,7685,0,0,2,2,2,2,0
1,265000,6,1,44005040302,2,5,5,0,8,0,1,5,3,6,70,1,9,9,0,0,0,3,19,0,360,415000,3,1,6,2,2,5,2206,0,0,2,2,2,2,0
3,455000,6,1,12017451700,2,5,5,0,8,0,1,5,2,6,0,1,9,9,4,0,0,3,19,0,360,545000,3,1,6,2,2,5,6031,0,0,2,2,2,2,0
1,345000,6,1,17031801606,2,2,2,0,2,21,1,2,0,0,245,1,9,9,0,0,0,3,19,0,360,455000,3,1,6,2,2,5,3094,0,0,2,2,2,2,0
1,325000,6,1,53033029502,2,5,5,0,8,0,2,5,2,6,77,1,9,9,0,0,0,3,19,0,360,495000,3,1,6,2,2,5,2289,0,0,2,2,2,2,0
3,255000,6,1,48121021742,3,5,6,0,8,0,3,5,1,6,0,1,9,9,4,0,0,3,19,0,360,255000,3,1,6,2,2,5,4479,0,0,2,2,2,2,0
3,235000,6,1,8101002807,3,3,6,0,6,0,1,3,0,0,0,1,9,9,4,0,0,3,19,0,360,235000,3,1,6,2,2,5,1752,0,0,2,2,2,2,0
4,135000,6,1,5125010404,2,5,3,0,8,0,1,5,0,6,49,1,9,9,0,0,0,3,19,0,360,135000,3,1,6,2,2,5,4281,0,0,2,2,2,2,0
1,275000,6,1,55133201000,2,2,5,0,5,0,1,2,1,1,98,1,9,9,0,0,0,4,19,0,360,325000,3,1,6,2,2,5,3010,0,0,2,2,2,2,0
1,395000,6,1,25023502102,2,3,5,0,6,0,1,3,2,2,185,1,9,9,0,0,0,5,19,0,360,495000,3,1,6,2,2,5,3173,0,0,2,2,2,2,0
2,325000,6,1,47037013700,2,5,5,0,8,0,2,5,0,6,110,1,9,9,0,0,0,3,19,0,360,335000,3,1,6,2,2,5,9346,0,0,2,2,2,2,0
2,455000,6,1,41051006501,2,2,5,0,5,0,1,2,2,2,244,1,9,9,0,0,0,4,19,0,360,555000,3,1,6,2,2,5,11291,0,0,2,2,2,2,0
3,335000,6,1,41029001700,2,3,5,0,6,0,1,3,3,3,0,1,9,9,4,0,0,3,19,0,360,345000,3,1,6,2,2,5,4715,0,0,2,2,2,2,0
3,325000,6,1,5045030101,2,5,5,0,8,0,1,5,1,6,77,1,9,9,4,0,0,3,19,0,360,325000,3,1,6,2,2,5,7259,0,0,2,2,2,2,0
2,265000,6,1,34021004404,1,1,5,0,5,0,1,2,2,1,75,1,9,9,0,0,0,4,19,0,360,275000,3,1,6,2,2,5,8057,0,0,2,2,2,2,0
1,345000,6,1,34025800200,2,5,5,0,8,0,2,5,2,6,117,1,9,9,0,0,0,4,19,0,360,455000,3,1,6,2,2,5,2959,0,0,2,2,2,2,0
1,395000,6,1,24033800704,2,5,3,0,8,0,1,5,0,6,120,1,9,9,0,0,0,3,19,0,360,445000,3,1,6,2,2,5,3030,0,0,2,2,2,2,0
2,235000,6,1,48201333901,2,2,6,0,6,0,1,1,0,4,60,1,9,9,0,0,0,3,19,0,360,235000,3,1,6,2,2,5,8007,0,0,2,2,2,2,0
1,355000,6,1,51107611207,3,3,6,0,6,0,3,3,3,4,159,1,9,9,0,0,0,3,19,0,360,625000,3,1,6,2,2,5,2177,0,0,2,2,2,2,0
1,425000,6,1,24031700812,3,2,2,21,2,21,1,2,0,3,114,1,9,9,0,0,0,3,19,0,360,565000,3,1,6,2,2,5,2412,0,0,2,2,2,2,0
1,345000,6,1,37129012103,2,3,5,0,6,0,2,3,2,2,87,1,9,9,0,0,0,3,19,0,360,445000,3,1,6,2,2,5,2198,0,0,2,2,2,2,0
1,415000,6,1,24031700823,2,5,5,0,8,0,2,5,2,6,180,1,9,9,0,0,0,3,19,0,360,515000,3,1,6,2,2,5,2386,0,0,2,2,2,2,0
2,305000,6,1,24033801210,1,5,5,0,8,0,1,5,6,6,70,1,9,9,0,0,0,3,19,0,360,315000,3,1,6,2,2,5,7507,0,0,2,2,2,2,0
1,345000,6,1,6059001202,1,5,5,0,8,0,1,5,1,6,60,1,9,9,0,0,0,4,19,0,360,605000,3,1,6,2,2,5,1983,0,0,2,2,2,2,0
2,255000,6,1,24510270302,2,5,3,0,8,0,2,5,2,6,115,1,9,9,0,0,0,4,19,0,360,255000,3,1,6,2,2,5,7117,0,0,2,2,2,2,0
3,185000,6,1,13063040514,2,5,3,0,8,0,1,5,7,6,50,1,9,9,4,0,0,2,19,0,360,185000,3,1,6,2,2,5,2031,0,0,2,2,2,2,0
2,225000,6,1,13135050419,1,1,5,0,5,0,1,1,0,2,58,1,9,9,0,0,0,4,19,0,360,225000,3,1,6,2,2,5,7112,0,0,2,2,2,2,0
2,125000,6,1,18003010819,2,5,5,0,8,0,1,5,1,6,70,1,9,9,0,0,0,4,19,0,360,135000,3,1,6,2,2,5,3939,0,0,2,2,2,2,0
2,195000,6,1,13097080301,2,5,3,0,8,0,1,5,2,6,79,1,9,9,0,0,0,4,19,0,360,215000,3,1,6,2,2,5,6837,0,0,2,2,2,2,0
4,175000,6,1,42115032700,2,5,5,0,8,0,1,5,0,6,76,1,9,9,0,0,0,3,19,0,360,175000,3,1,6,2,2,5,6852,0,0,2,2,2,2,0
1,195000,6,3,24031703404,2,5,2,22,8,0,1,5,3,6,110,1,9,9,0,0,0,4,19,0,360,315000,3,1,6,2,2,5,2588,0,0,2,2,2,2,0
1,245000,6,1,48029172007,2,5,5,0,8,0,1,5,1,6,65,1,9,9,0,0,0,3,19,0,360,265000,3,1,6,2,2,5,3716,0,0,2,2,2,2,0
1,395000,6,1,24031703212,2,5,3,0,8,0,2,5,2,6,140,1,9,9,0,0,0,4,19,0,360,525000,3,1,6,2,2,5,2562,0,0,2,2,2,2,0
1,395000,6,1,51059480401,2,2,5,0,5,0,1,2,2,1,343,1,9,9,0,0,0,3,19,0,360,865000,3,1,6,2,2,5,2276,0,0,2,2,2,2,0
1,105000,6,1,17163504302,2,5,5,0,8,0,1,5,2,6,71,1,9,9,0,0,0,3,19,0,360,105000,3,1,6,2,2,5,2592,0,0,2,2,2,2,0
1,235000,6,1,48157670901,3,5,5,0,8,0,1,5,2,6,80,1,9,9,0,0,0,3,19,0,360,235000,3,1,6,2,2,5,3624,0,0,2,2,2,2,0
2,235000,6,1,42017100803,2,2,5,0,5,0,1,2,1,1,115,1,9,9,0,0,0,4,19,0,360,275000,3,1,6,2,2,5,6838,0,0,2,2,2,2,0
1,435000,6,1,11001001902,2,3,5,0,6,0,1,3,1,0,176,1,9,9,0,0,0,3,19,0,360,575000,3,1,6,2,2,5,3397,0,0,2,2,2,2,0
1,455000,6,1,34025808800,2,2,5,0,5,0,1,2,0,0,157,1,9,9,0,0,0,3,19,0,360,595000,3,1,6,2,2,5,3849,0,0,2,2,2,2,0
1,265000,6,1,24047950600,2,2,5,0,5,0,2,1,3,3,54,1,9,9,0,0,0,3,19,0,360,445000,3,1,6,2,2,5,2098,0,0,2,2,2,2,0
1,185000,6,3,24027606603,3,5,6,0,8,0,3,5,2,6,124,1,9,9,0,0,0,4,19,0,360,255000,3,1,6,2,2,5,2093,0,0,2,2,2,2,0
1,425000,6,1,24031703208,2,2,5,0,5,0,1,2,1,1,125,1,9,9,0,0,0,3,19,0,360,585000,3,1,6,2,2,5,2428,0,0,2,2,2,2,0
1,315000,6,1,24031703202,2,5,5,0,8,0,2,5,2,6,102,1,9,9,0,0,0,3,19,0,360,455000,3,1,6,2,2,5,2195,0,0,2,2,2,2,0
2,265000,6,1,45079010102,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,4,19,0,360,335000,3,1,6,2,2,5,6681,0,0,2,2,2,2,0
1,485000,6,2,12095017108,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,625000,3,1,6,2,2,5,4458,0,0,2,2,2,2,0
1,235000,6,3,34023008208,4,5,7,0,8,0,4,5,5,6,0,1,9,9,1194,1194,0,5,19,0,360,555000,3,1,6,2,2,5,3972,0,0,2,2,2,2,0
3,325000,6,1,48063950101,4,4,7,0,7,0,4,4,5,5,0,1,9,9,4042,4037,0,4,19,0,360,315000,3,1,6,2,2,5,18451,0,0,2,2,2,2,0
2,145000,6,1,48039661700,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,4,19,0,360,145000,2,1,6,2,2,1,5981,0,0,2,2,2,2,0
1,75000,5,1,41011000200,2,5,1,0,8,0,1,5,4,6,37,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,365000,5,1,9009120100,2,2,5,0,5,0,1,2,1,1,215,1,9,9,0,0,0,0,19,0,240,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,185000,5,1,12071050311,3,3,6,0,6,0,1,2,4,4,97,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,35000,4,1,39103417000,2,2,6,0,6,0,1,2,4,4,78,2,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,1,2,2,0
2,455000,5,1,6013303103,2,2,5,0,5,0,1,2,2,2,204,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,55000,5,1,34003032201,2,5,5,0,8,0,2,5,7,6,31,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,95000,5,1,51710006000,2,5,3,0,8,0,1,5,4,6,34,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,175000,5,1,4013116603,2,5,5,0,8,0,2,5,2,6,55,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,255000,5,1,25017342102,2,5,3,0,8,0,1,5,2,6,75,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,245000,5,1,6029005401,2,5,2,21,8,0,1,5,1,6,84,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,255000,1,1,6089010804,2,2,5,0,5,0,2,1,0,1,78,1,2,9,0,0,0,4,1,84,360,305000,3,1,6,2,2,5,1983,0,0,2,2,2,2,0
1,175000,5,1,18089042606,1,5,6,0,8,0,1,5,1,6,70,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
3,105000,1,1,39079957500,2,5,5,0,8,0,1,5,3,6,0,1,2,10,4,0,1892,4,17,0,360,0,3,1,6,2,2,5,1758,0,0,2,2,2,2,0
2,245000,1,1,6089011701,3,5,6,0,8,0,1,5,0,6,50,1,8,10,0,0,0,3,16,72,360,335000,3,1,6,2,2,5,6416,0,0,2,2,2,2,0
2,465000,1,1,51550021012,2,5,6,0,8,0,1,5,0,6,0,1,3,10,370,0,7472,3,17,92,360,505000,3,1,6,2,2,5,10153,0,0,2,2,2,2,0
2,205000,5,1,25023508102,2,5,5,0,8,0,1,5,3,6,142,1,9,9,0,0,0,0,19,0,360,0,3,1,3,2,2,5,0,0,0,2,2,2,2,0
1,335000,5,1,41051000100,2,2,5,0,5,0,1,2,0,1,130,1,9,9,0,0,0,0,19,0,336,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,315000,5,1,48113018402,2,2,5,0,5,0,1,2,7,8,188,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,365000,5,1,8077001800,2,5,5,0,8,0,1,5,3,6,75,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,485000,1,2,23031027000,2,2,5,0,5,0,1,2,2,1,241,1,1,3,4398,3443,0,3,1,74,360,655000,3,1,1,2,2,5,6923,0,0,2,2,2,2,0
1,305000,1,1,25023530600,2,5,5,0,8,0,2,5,3,6,169,1,1,10,1755,760,0,3,1,72,180,425000,3,1,1,2,2,5,3860,0,0,2,2,2,2,0
1,125000,5,1,9001230502,3,5,6,0,8,0,1,5,7,6,56,1,9,9,0,0,0,0,19,0,120,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,245000,5,1,13217100300,2,5,3,0,8,0,2,5,3,6,0,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
3,835000,6,1,51059481500,4,4,7,0,7,0,4,4,5,5,0,1,9,9,4,0,0,3,19,0,360,865000,3,1,6,2,2,5,3553,0,0,2,2,2,2,0
1,285000,5,1,47009011102,2,5,5,0,8,0,1,5,3,6,148,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,455000,4,1,34025811200,2,2,5,0,5,0,1,2,2,1,151,1,9,9,0,0,0,0,19,0,360,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,175000,4,1,55119960300,2,2,5,0,5,0,1,2,1,1,250,1,9,9,0,0,0,0,19,0,120,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,105000,3,1,48439106517,2,5,5,0,8,0,1,5,4,6,65,1,9,10,0,0,0,0,16,52,360,205000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,205000,4,1,48215020402,2,5,5,0,8,0,1,5,7,6,74,1,9,9,0,0,0,0,19,0,360,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
1,265000,4,1,22065960200,2,5,5,0,8,0,1,5,2,6,312,1,9,9,0,0,0,0,19,0,240,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
2,245000,6,1,25013811200,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,0,3,1,6,2,2,5,7238,0,0,2,2,2,2,0
1,485000,6,1,4013613600,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,4,19,0,360,675000,3,1,6,2,2,5,2394,0,0,2,2,2,2,0
1,355000,6,1,33011002903,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,4,19,0,360,445000,3,1,6,2,2,5,3613,0,0,2,2,2,2,0
1,405000,6,1,34029717300,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,4,19,0,360,505000,3,1,6,2,2,5,3243,0,0,2,2,2,2,0
1,285000,6,1,53011041330,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,4,19,0,360,355000,3,1,6,2,2,5,2423,0,0,2,2,2,2,0
1,305000,4,1,34027041704,2,5,2,21,8,0,1,5,1,6,180,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,65000,4,1,26163514200,2,5,3,0,8,0,2,5,7,6,28,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,325000,1,1,34031196402,2,2,5,0,5,0,1,2,0,0,119,1,8,9,1387,1387,0,3,16,90,360,365000,3,1,1,2,2,5,10352,0,0,2,2,2,2,0
2,225000,4,1,26149041101,2,2,5,0,5,0,2,1,2,2,0,1,9,9,0,0,0,0,19,0,360,0,2,1,1,2,2,1,0,0,0,2,2,2,2,0
2,255000,4,1,6065044605,1,5,6,0,8,0,2,5,2,6,120,1,9,9,0,0,0,0,19,0,360,0,3,1,2,2,2,5,0,0,0,2,2,2,2,0
2,195000,6,1,17197881111,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,205000,3,1,6,2,2,5,4482,0,0,2,2,2,2,0
2,445000,6,1,24025303602,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,0,3,1,6,2,2,5,10728,0,0,2,2,2,2,0
2,245000,6,1,49053270600,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,3,19,0,360,255000,3,1,6,2,2,5,8695,0,0,2,2,2,2,0
1,455000,4,1,12086009043,1,1,5,0,5,0,1,2,1,1,258,1,9,9,0,0,0,0,19,0,360,0,3,1,5,2,2,5,0,0,0,2,2,2,2,0
1,275000,6,1,48329000500,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,3,19,0,360,0,3,1,6,2,2,5,3732,0,0,2,2,2,2,0
1,475000,6,3,34029727001,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,4,19,0,360,0,3,2,6,2,2,5,4132,0,0,2,2,2,2,0
4,255000,3,1,42089300101,2,5,3,0,8,0,2,5,1,6,60,1,9,10,0,0,0,0,12,101,360,255000,3,1,4,2,2,5,0,0,0,2,2,2,2,0
1,375000,6,1,12057011506,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,415000,3,1,6,2,2,5,3566,0,0,2,2,2,2,0
1,275000,6,2,23007970601,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,3,19,0,360,415000,3,1,6,2,2,5,2448,0,0,2,2,2,2,0
1,345000,6,1,33011015200,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,3,19,0,360,0,3,1,6,2,2,5,3796,0,0,2,2,2,2,0
1,325000,6,1,41005022707,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,3,19,0,360,0,3,1,6,2,2,5,3439,0,0,2,2,2,2,0
1,465000,6,3,53029971300,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,4,19,0,360,795000,3,1,6,2,2,5,2356,0,0,2,2,2,2,0
1,235000,6,1,27171100100,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,395000,3,1,6,2,2,5,2564,0,0,2,2,2,2,0
1,325000,6,2,6111004400,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,3,19,0,360,425000,3,1,6,2,2,5,2283,0,0,2,2,2,2,0
1,125000,4,3,24005491202,2,5,5,0,8,0,1,5,1,6,80,1,9,9,0,0,0,0,19,0,180,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,95000,4,1,48037011401,2,2,5,0,5,0,1,2,4,3,79,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,175000,4,1,17031650302,3,5,6,0,8,0,3,5,5,6,67,1,9,9,0,0,0,0,19,0,0,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,85000,3,1,42021010300,2,5,5,0,8,0,1,5,3,6,46,1,2,10,0,0,0,0,17,33,0,245000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,165000,4,1,27003050605,2,5,5,0,8,0,2,5,3,6,29,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,315000,4,1,12011020309,2,5,5,0,8,0,1,5,1,6,150,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,185000,4,1,25021416101,2,5,5,0,8,0,1,5,2,6,78,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,125000,3,2,48291700500,2,5,5,0,8,0,1,5,7,6,27,1,9,10,0,0,0,0,3,64,360,195000,2,1,1,2,2,3,0,0,0,2,2,2,2,0
1,485000,6,1,48453001716,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,3,19,0,360,625000,3,1,6,2,2,5,4963,0,0,2,2,2,2,0
1,205000,6,1,6007002500,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,180,235000,2,1,6,2,2,1,1788,0,0,2,2,2,2,0
2,205000,6,1,17043840911,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,4,19,0,360,205000,3,1,6,2,2,5,4660,0,0,2,2,2,2,0
3,325000,6,1,51550021302,4,4,7,0,7,0,4,4,5,5,0,1,9,9,4,0,0,2,19,0,360,345000,3,1,6,2,2,5,3603,0,0,2,2,2,2,0
1,365000,6,1,45019002003,4,5,7,0,8,0,4,5,5,6,0,1,9,9,429,429,0,4,19,0,360,385000,3,1,6,2,2,5,2981,0,0,2,2,2,2,0
1,445000,6,1,12086009807,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,4,19,0,360,495000,3,1,6,2,2,5,4420,0,0,2,2,2,2,0
1,425000,6,2,37183053603,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,4,19,0,360,635000,3,1,6,2,2,5,2491,0,0,2,2,2,2,0
1,195000,1,1,39093097200,1,2,5,0,3,0,1,2,1,1,68,1,3,2,2476,1481,0,3,11,95,360,205000,3,1,1,2,2,5,4957,0,0,2,2,2,2,0
1,345000,1,1,36005000400,1,1,6,0,6,0,1,2,1,3,108,1,1,2,8047,7052,88,4,9,80,360,435000,3,1,1,2,2,5,11779,0,0,2,2,2,2,0
2,345000,2,1,34027045603,1,1,5,0,5,0,1,2,0,1,106,1,3,9,0,0,0,4,16,98,360,355000,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,1305000,1,1,36047039400,2,5,5,0,8,0,1,5,3,6,965,1,1,10,1395,0,0,5,17,42,360,3055000,3,1,6,2,2,5,6237,0,0,2,2,2,2,0
3,245000,1,1,13297110300,2,2,5,0,5,0,1,2,2,2,78,1,3,2,2730,2725,0,3,14,85,360,295000,3,1,1,2,2,5,4598,0,0,2,2,2,2,0
1,205000,1,2,36013036600,2,2,5,0,5,0,1,2,3,3,197,1,1,2,5000,0,3239,3,0,80,360,255000,3,1,1,2,2,5,9689,0,0,2,2,2,2,0
1,135000,5,1,18097352700,2,5,6,0,8,0,1,5,1,6,40,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
2,165000,5,1,34001011701,2,5,6,0,8,0,2,5,3,6,0,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
2,205000,5,1,24005403702,2,5,3,0,8,0,2,5,1,6,0,1,9,9,0,0,0,0,19,0,360,0,3,1,6,2,2,5,0,0,0,2,2,2,2,0
1,265000,5,1,53033020402,2,5,5,0,8,0,1,5,1,6,55,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,135000,1,1,48439114103,2,5,5,0,8,0,1,5,3,6,185,1,2,10,3618,2868,0,3,0,48,180,275000,3,1,1,2,2,5,6253,0,0,2,2,2,2,0
1,125000,2,1,48339690601,2,5,5,0,8,0,2,5,7,6,63,1,1,10,0,0,0,4,0,72,360,175000,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,45000,1,1,36047067000,2,5,3,0,8,0,1,5,2,6,121,2,3,10,495,0,100,6,2,79,360,665000,3,2,6,2,2,5,945,0,0,2,1,2,2,0
4,85000,6,1,31119961300,4,5,7,0,8,0,4,5,5,6,0,1,9,9,25,0,0,3,19,0,360,85000,3,1,6,2,2,5,3486,0,0,2,2,2,2,0
1,255000,1,1,37141920602,2,2,5,0,5,0,1,2,1,1,55,1,2,1,1937,942,0,3,1,80,360,315000,3,1,1,2,2,5,4131,0,0,2,2,2,2,0
1,165000,6,1,6065030400,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,5,19,0,360,305000,3,1,6,2,2,5,1788,0,0,2,2,2,2,0
2,195000,6,1,6071009709,4,4,7,0,7,0,4,4,5,5,0,1,9,9,0,0,0,3,19,0,360,205000,3,1,6,2,2,5,5538,0,0,2,2,2,2,0
2,275000,5,1,55079000304,2,2,5,0,5,0,1,2,2,2,199,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
1,145000,5,1,30029001700,2,2,5,0,5,0,2,1,2,3,45,1,9,9,0,0,0,0,19,0,360,0,3,1,1,2,2,5,0,0,0,2,2,2,2,0
3,255000,6,1,13063040608,4,5,7,0,8,0,4,5,5,6,0,1,9,9,4,0,0,3,19,0,360,245000,3,1,6,2,2,5,1678,0,0,2,2,2,2,0
1,555000,6,1,6037920013,4,4,7,0,7,0,4,4,5,5,0,1,9,9,5270,5270,0,3,19,0,360,725000,3,1,6,2,2,5,7849,0,0,2,2,2,2,0
2,185000,6,1,24045010501,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,185000,3,1,6,2,2,5,5686,0,0,2,2,2,2,0
1,395000,6,1,25021410100,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,495000,3,1,6,2,2,5,3182,0,0,2,2,2,2,0
3,245000,6,1,12069031305,4,5,7,0,8,0,4,5,5,6,0,1,9,9,4,0,0,4,19,0,360,305000,3,1,6,2,2,5,2813,0,0,2,2,2,2,0
1,315000,6,1,48201253200,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,345000,3,1,6,2,2,5,10494,0,0,2,2,2,2,0
1,205000,1,1,41009970900,2,2,5,0,5,0,1,2,2,2,123,1,1,1,995,0,0,3,0,60,180,345000,3,1,1,2,2,5,3747,0,0,2,2,2,2,0
1,335000,6,1,4013422646,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,5,19,0,360,455000,3,1,6,2,2,5,2238,0,0,2,2,2,2,0
1,225000,1,2,12015020302,1,5,5,0,8,0,2,5,3,6,92,1,2,10,75,75,50,4,14,90,360,245000,3,1,1,2,2,5,1768,0,0,2,2,2,2,0
1,275000,6,1,24021750803,4,5,7,0,8,0,4,5,5,6,0,1,9,9,0,0,0,3,19,0,360,375000,3,1,6,2,2,5,2266,0,0,2,2,2,2,0
