loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
3,355000,6,1,53067011610,2,2,5,,5,,1,2,65-74,65-74,186.0,1,9,9,4.95,,,3.25,,,360.0,795000.0,3,1,6,2,2,5,2731.45,,,2,2,2,2,
1,395000,6,1,25009261102,3,2,5,,5,,1,1,35-44,55-64,124.0,1,9,9,0.0,,,4.875,,,360.0,495000.0,3,1,6,2,2,5,3170.5,,,2,2,2,2,
2,265000,6,1,1003011501,3,5,6,,8,,3,5,45-54,9999,47.0,1,9,9,0.0,,,3.75,,,360.0,265000.0,3,1,6,2,2,5,7472.44,,,2,2,2,2,
2,65000,6,1,26077006601,2,5,5,,8,,2,5,25-34,9999,27.0,1,9,9,0.0,,,4.125,,,360.0,65000.0,3,1,6,2,2,5,3587.09,,,2,2,2,2,
1,485000,6,1,13121010002,2,2,5,,5,,1,2,25-34,25-34,232.0,1,9,9,0.0,,,3.99,,,360.0,635000.0,3,1,6,2,2,5,3770.01,,,2,2,2,2,
2,305000,6,1,12095017501,2,5,5,,8,,2,5,35-44,9999,105.0,1,9,9,0.0,,,3.75,,,360.0,305000.0,3,1,6,2,2,5,8726.68,,,2,2,2,2,
1,225000,6,1,24027606806,2,2,5,,5,,1,2,55-64,45-54,91.0,1,9,9,0.0,,,3.625,,,360.0,305000.0,3,1,6,2,2,5,2158.0,,,2,2,2,2,
3,305000,6,1,39103402000,2,2,5,,5,,1,2,35-44,35-44,,1,9,9,4.95,,,3.25,,,360.0,305000.0,3,1,6,2,2,5,3940.24,,,2,2,2,2,
1,295000,6,1,53061052904,2,5,5,,8,,2,5,35-44,9999,83.0,1,9,9,0.0,,,3.625,,,360.0,405000.0,3,1,6,2,2,5,2068.54,,,2,2,2,2,
2,315000,6,1,12069031310,2,5,5,,8,,1,5,25-34,9999,73.0,1,9,9,0.0,,,3.75,,,360.0,325000.0,3,1,6,2,2,5,9141.72,,,2,2,2,2,
3,285000,6,1,12101032105,2,2,3,,3,,1,2,45-54,35-44,95.0,1,9,9,4.95,,,3.75,,,360.0,285000.0,3,1,6,2,2,5,3088.63,,,2,2,2,2,
2,115000,6,1,18081610500,2,5,5,,8,,2,5,65-74,9999,,1,9,9,0.0,,,3.5,,,360.0,115000.0,3,1,6,2,2,5,3789.26,,,2,2,2,2,
1,265000,6,1,8117000200,2,2,5,,5,,1,1,25-34,55-64,193.0,1,9,9,0.0,,,4.875,,,360.0,295000.0,3,1,6,2,2,5,3675.0,,,2,2,2,2,
3,325000,6,1,39061025102,2,2,5,,5,,1,2,25-34,35-44,,1,9,9,4.95,,,3.0,,,360.0,315000.0,3,1,6,2,2,5,2438.49,,,2,2,2,2,
3,285000,6,1,41051009702,3,5,5,,8,,1,5,25-34,9999,,1,9,9,4.95,,,3.375,,,360.0,285000.0,3,1,6,2,2,5,2861.09,,,2,2,2,2,
2,165000,6,1,18097381201,3,5,6,,8,,3,5,25-34,9999,45.0,1,9,9,0.0,,,3.25,,,360.0,175000.0,3,1,6,2,2,5,4773.72,,,2,2,2,2,
2,225000,6,1,18097390200,2,2,5,,5,,1,2,25-34,25-34,,1,9,9,0.0,,,3.625,,,360.0,225000.0,3,1,6,2,2,5,6002.93,,,2,2,2,2,
3,285000,6,1,12103025501,2,2,3,,4,,1,2,35-44,35-44,62.0,1,9,9,4.95,,,3.875,,,360.0,275000.0,3,1,6,2,2,5,3036.23,,,2,2,2,2,
2,215000,6,1,12095017013,1,5,5,,8,,2,5,35-44,9999,82.0,1,9,9,0.0,,,4.125,,,360.0,265000.0,3,1,6,2,2,5,6398.65,,,2,2,2,2,
4,125000,6,1,42127961100,2,2,5,,5,,1,2,<25,25-34,55.0,1,9,9,0.0,,,3.625,,,360.0,125000.0,3,1,6,2,2,5,5662.2,,,2,2,2,2,
1,305000,6,1,24005408704,2,2,5,,5,,1,2,55-64,55-64,160.0,1,9,9,0.0,,,3.875,,,360.0,445000.0,3,1,6,2,2,5,2183.36,,,2,2,2,2,
2,95000,6,1,18131959100,2,5,5,,8,,2,5,45-54,9999,28.0,1,9,9,0.0,,,4.625,,,360.0,95000.0,2,1,6,2,2,1,3805.47,,,2,2,2,2,
2,195000,6,1,28059041400,2,5,3,,8,,1,5,35-44,9999,54.0,1,9,9,0.0,,,3.625,,,360.0,195000.0,3,1,6,2,2,5,6640.98,,,2,2,2,2,
3,275000,6,1,17163504303,2,2,5,,5,,2,2,35-44,35-44,,1,9,9,4.95,,,3.5,,,360.0,285000.0,3,1,6,2,2,5,1728.6,,,2,2,2,2,
1,225000,6,1,45065920100,2,2,5,,5,,1,2,55-64,55-64,101.0,1,9,9,0.0,,,3.625,,,360.0,305000.0,3,1,6,2,2,5,2705.5,,,2,2,2,2,
1,315000,6,1,37063000600,3,5,6,,8,,3,5,55-64,9999,64.0,1,9,9,0.0,,,4.375,,,360.0,485000.0,3,1,6,2,2,5,2208.12,,,2,2,2,2,
2,235000,6,1,18109510402,2,2,5,,5,,1,2,25-34,35-44,73.0,1,9,9,0.0,,,4.75,,,360.0,255000.0,3,1,6,2,2,5,6207.12,,,2,2,2,2,
3,325000,6,1,18059410200,2,5,5,,8,,1,5,55-64,9999,,1,9,9,4.95,,,3.5,,,360.0,325000.0,3,1,6,2,2,5,1775.93,,,2,2,2,2,
2,285000,6,1,29189221625,2,5,5,,8,,2,5,55-64,9999,106.0,1,9,9,0.0,,,3.625,,,360.0,295000.0,3,1,6,2,2,5,6929.69,,,2,2,2,2,
2,165000,6,1,34041031800,2,2,5,,5,,1,2,25-34,<25,54.0,1,9,9,0.0,,,4.625,,,360.0,175000.0,2,1,6,2,2,1,5898.17,,,2,2,2,2,
2,435000,6,1,25021443101,2,2,5,,5,,2,1,35-44,45-54,95.0,1,9,9,0.0,,,4.25,,,360.0,445000.0,3,1,6,2,2,5,10968.6,,,2,2,2,2,
2,295000,6,1,24033801704,2,2,3,,6,,2,2,55-64,>74,73.0,1,9,9,0.0,,,3.75,,,360.0,305000.0,3,1,6,2,2,5,7373.4,,,2,2,2,2,
2,325000,6,1,32003005102,2,5,2,,8,,1,5,35-44,9999,209.0,1,9,9,0.0,,,3.625,,,360.0,335000.0,3,1,6,2,2,5,10040.5,,,2,2,2,2,
1,265000,6,1,17043842703,2,5,5,,8,,2,5,25-34,9999,69.0,1,9,9,0.0,,,3.625,,,360.0,305000.0,3,1,6,2,2,5,2026.8,,,2,2,2,2,
2,195000,6,1,17031802402,2,2,2,25.0,2,25.0,2,2,<25,55-64,89.0,1,9,9,0.0,,,3.625,,,360.0,205000.0,3,1,6,2,2,5,6573.17,,,2,2,2,2,
1,395000,6,1,34017007300,2,5,2,,8,,1,5,25-34,9999,106.0,1,9,9,0.0,,,3.625,,,360.0,455000.0,3,1,6,2,2,5,3193.58,,,2,2,2,2,
1,265000,6,3,55109120903,2,3,5,,6,,1,3,45-54,45-54,139.0,1,9,9,0.0,,,3.625,,,360.0,365000.0,3,1,6,2,2,5,1833.0,,,2,2,2,2,
2,315000,6,1,6047002302,2,2,5,,5,,2,1,45-54,45-54,105.0,1,9,9,0.0,,,3.5,,,300.0,345000.0,3,1,6,2,2,5,7685.5,,,2,2,2,2,
1,265000,6,1,44005040302,2,5,5,,8,,1,5,55-64,9999,70.0,1,9,9,0.0,,,3.875,,,360.0,415000.0,3,1,6,2,2,5,2206.6,,,2,2,2,2,
3,455000,6,1,12017451700,2,5,5,,8,,1,5,45-54,9999,,1,9,9,4.95,,,3.125,,,360.0,545000.0,3,1,6,2,2,5,6031.97,,,2,2,2,2,
1,345000,6,1,17031801606,2,2,2,,2,21.0,1,2,25-34,25-34,245.0,1,9,9,0.0,,,3.625,,,360.0,455000.0,3,1,6,2,2,5,3094.75,,,2,2,2,2,
1,325000,6,1,53033029502,2,5,5,,8,,2,5,45-54,9999,77.0,1,9,9,0.0,,,3.99,,,360.0,495000.0,3,1,6,2,2,5,2289.26,,,2,2,2,2,
3,255000,6,1,48121021742,3,5,6,,8,,3,5,35-44,9999,,1,9,9,4.95,,,3.625,,,360.0,255000.0,3,1,6,2,2,5,4479.85,,,2,2,2,2,
3,235000,6,1,8101002807,3,3,6,,6,,1,3,25-34,25-34,,1,9,9,4.95,,,3.375,,,360.0,235000.0,3,1,6,2,2,5,1752.55,,,2,2,2,2,
4,135000,6,1,5125010404,2,5,3,,8,,1,5,25-34,9999,49.0,1,9,9,0.0,,,3.25,,,360.0,135000.0,3,1,6,2,2,5,4281.8,,,2,2,2,2,
1,275000,6,1,55133201000,2,2,5,,5,,1,2,35-44,35-44,98.0,1,9,9,0.0,,,4.125,,,360.0,325000.0,3,1,6,2,2,5,3010.29,,,2,2,2,2,
1,395000,6,1,25023502102,2,3,5,,6,,1,3,45-54,45-54,185.0,1,9,9,0.0,,,5.5,,,360.0,495000.0,3,1,6,2,2,5,3173.0,,,2,2,2,2,
2,325000,6,1,47037013700,2,5,5,,8,,2,5,25-34,9999,110.0,1,9,9,0.0,,,3.625,,,360.0,335000.0,3,1,6,2,2,5,9346.37,,,2,2,2,2,
2,455000,6,1,41051006501,2,2,5,,5,,1,2,45-54,45-54,244.0,1,9,9,0.0,,,4.25,,,360.0,555000.0,3,1,6,2,2,5,11291.9,,,2,2,2,2,
3,335000,6,1,41029001700,2,3,5,,6,,1,3,55-64,55-64,,1,9,9,4.95,,,3.25,,,360.0,345000.0,3,1,6,2,2,5,4715.0,,,2,2,2,2,
3,325000,6,1,5045030101,2,5,5,,8,,1,5,35-44,9999,77.0,1,9,9,4.95,,,3.75,,,360.0,325000.0,3,1,6,2,2,5,7259.55,,,2,2,2,2,
2,265000,6,1,34021004404,1,1,5,,5,,1,2,45-54,35-44,75.0,1,9,9,0.0,,,4.125,,,360.0,275000.0,3,1,6,2,2,5,8057.67,,,2,2,2,2,
1,345000,6,1,34025800200,2,5,5,,8,,2,5,45-54,9999,117.0,1,9,9,0.0,,,4.0,,,360.0,455000.0,3,1,6,2,2,5,2959.33,,,2,2,2,2,
1,395000,6,1,24033800704,2,5,3,,8,,1,5,25-34,9999,120.0,1,9,9,0.0,,,3.625,,,360.0,445000.0,3,1,6,2,2,5,3030.31,,,2,2,2,2,
2,235000,6,1,48201333901,2,2,6,,6,,1,1,25-34,65-74,60.0,1,9,9,0.0,,,3.5,,,360.0,235000.0,3,1,6,2,2,5,8007.04,,,2,2,2,2,
1,355000,6,1,51107611207,3,3,6,,6,,3,3,55-64,65-74,159.0,1,9,9,0.0,,,3.625,,,360.0,625000.0,3,1,6,2,2,5,2177.25,,,2,2,2,2,
1,425000,6,1,24031700812,3,2,2,21.0,2,21.0,1,2,25-34,55-64,114.0,1,9,9,0.0,,,3.625,,,360.0,565000.0,3,1,6,2,2,5,2412.35,,,2,2,2,2,
1,345000,6,1,37129012103,2,3,5,,6,,2,3,45-54,45-54,87.0,1,9,9,0.0,,,3.5,,,360.0,445000.0,3,1,6,2,2,5,2198.42,,,2,2,2,2,
1,415000,6,1,24031700823,2,5,5,,8,,2,5,45-54,9999,180.0,1,9,9,0.0,,,3.625,,,360.0,515000.0,3,1,6,2,2,5,2386.94,,,2,2,2,2,
2,305000,6,1,24033801210,1,5,5,,8,,1,5,<25,9999,70.0,1,9,9,0.0,,,3.25,,,360.0,315000.0,3,1,6,2,2,5,7507.36,,,2,2,2,2,
1,345000,6,1,6059001202,1,5,5,,8,,1,5,35-44,9999,60.0,1,9,9,0.0,,,4.25,,,360.0,605000.0,3,1,6,2,2,5,1983.0,,,2,2,2,2,
2,255000,6,1,24510270302,2,5,3,,8,,2,5,45-54,9999,115.0,1,9,9,0.0,,,4.25,,,360.0,255000.0,3,1,6,2,2,5,7117.63,,,2,2,2,2,
3,185000,6,1,13063040514,2,5,3,,8,,1,5,>74,9999,50.0,1,9,9,4.95,,,2.875,,,360.0,185000.0,3,1,6,2,2,5,2031.55,,,2,2,2,2,
2,225000,6,1,13135050419,1,1,5,,5,,1,1,25-34,45-54,58.0,1,9,9,0.0,,,4.25,,,360.0,225000.0,3,1,6,2,2,5,7112.12,,,2,2,2,2,
2,125000,6,1,18003010819,2,5,5,,8,,1,5,35-44,9999,70.0,1,9,9,0.0,,,4.125,,,360.0,135000.0,3,1,6,2,2,5,3939.32,,,2,2,2,2,
2,195000,6,1,13097080301,2,5,3,,8,,1,5,45-54,9999,79.0,1,9,9,0.0,,,4.625,,,360.0,215000.0,3,1,6,2,2,5,6837.27,,,2,2,2,2,
4,175000,6,1,42115032700,2,5,5,,8,,1,5,25-34,9999,76.0,1,9,9,0.0,,,3.625,,,360.0,175000.0,3,1,6,2,2,5,6852.02,,,2,2,2,2,
1,195000,6,3,24031703404,2,5,2,22.0,8,,1,5,55-64,9999,110.0,1,9,9,0.0,,,4.375,,,360.0,315000.0,3,1,6,2,2,5,2588.0,,,2,2,2,2,
1,245000,6,1,48029172007,2,5,5,,8,,1,5,35-44,9999,65.0,1,9,9,0.0,,,3.625,,,360.0,265000.0,3,1,6,2,2,5,3716.13,,,2,2,2,2,
1,395000,6,1,24031703212,2,5,3,,8,,2,5,45-54,9999,140.0,1,9,9,0.0,,,4.0,,,360.0,525000.0,3,1,6,2,2,5,2562.0,,,2,2,2,2,
1,395000,6,1,51059480401,2,2,5,,5,,1,2,45-54,35-44,343.0,1,9,9,0.0,,,3.375,,,360.0,865000.0,3,1,6,2,2,5,2276.0,,,2,2,2,2,
1,105000,6,1,17163504302,2,5,5,,8,,1,5,45-54,9999,71.0,1,9,9,0.0,,,3.375,,,360.0,105000.0,3,1,6,2,2,5,2592.52,,,2,2,2,2,
1,235000,6,1,48157670901,3,5,5,,8,,1,5,45-54,9999,80.0,1,9,9,0.0,,,3.99,,,360.0,235000.0,3,1,6,2,2,5,3624.98,,,2,2,2,2,
2,235000,6,1,42017100803,2,2,5,,5,,1,2,35-44,35-44,115.0,1,9,9,0.0,,,4.25,,,360.0,275000.0,3,1,6,2,2,5,6838.67,,,2,2,2,2,
1,435000,6,1,11001001902,2,3,5,,6,,1,3,35-44,25-34,176.0,1,9,9,0.0,,,3.99,,,360.0,575000.0,3,1,6,2,2,5,3397.2,,,2,2,2,2,
1,455000,6,1,34025808800,2,2,5,,5,,1,2,25-34,25-34,157.0,1,9,9,0.0,,,3.625,,,360.0,595000.0,3,1,6,2,2,5,3849.68,,,2,2,2,2,
1,265000,6,1,24047950600,2,2,5,,5,,2,1,55-64,55-64,54.0,1,9,9,0.0,,,3.5,,,360.0,445000.0,3,1,6,2,2,5,2098.0,,,2,2,2,2,
1,185000,6,3,24027606603,3,5,6,,8,,3,5,45-54,9999,124.0,1,9,9,0.0,,,4.0,,,360.0,255000.0,3,1,6,2,2,5,2093.38,,,2,2,2,2,
1,425000,6,1,24031703208,2,2,5,,5,,1,2,35-44,35-44,125.0,1,9,9,0.0,,,3.625,,,360.0,585000.0,3,1,6,2,2,5,2428.99,,,2,2,2,2,
1,315000,6,1,24031703202,2,5,5,,8,,2,5,45-54,9999,102.0,1,9,9,0.0,,,3.5,,,360.0,455000.0,3,1,6,2,2,5,2195.46,,,2,2,2,2,
2,265000,6,1,45079010102,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,4.125,,,360.0,335000.0,3,1,6,2,2,5,6681.15,,,2,2,2,2,
1,485000,6,2,12095017108,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.875,,,360.0,625000.0,3,1,6,2,2,5,4458.71,,,2,2,2,2,
1,235000,6,3,34023008208,4,5,7,,8,,4,5,8888,9999,,1,9,9,1194.38,1194.38,,5.125,,,360.0,555000.0,3,1,6,2,2,5,3972.01,,,2,2,2,2,
3,325000,6,1,48063950101,4,4,7,,7,,4,4,8888,8888,,1,9,9,4042.54,4037.59,,4.25,,,360.0,315000.0,3,1,6,2,2,5,18451.8,,,2,2,2,2,
2,145000,6,1,48039661700,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,4.5,,,360.0,145000.0,2,1,6,2,2,1,5981.37,,,2,2,2,2,
1,75000,5,1,41011000200,2,5,1,,8,,1,5,65-74,9999,37.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,365000,5,1,9009120100,2,2,5,,5,,1,2,35-44,35-44,215.0,1,9,9,,,,,,,240.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,185000,5,1,12071050311,3,3,6,,6,,1,2,65-74,65-74,97.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,35000,4,1,39103417000,2,2,6,,6,,1,2,65-74,65-74,78.0,2,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,1,2,2,
2,455000,5,1,6013303103,2,2,5,,5,,1,2,45-54,45-54,204.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,55000,5,1,34003032201,2,5,5,,8,,2,5,>74,9999,31.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,95000,5,1,51710006000,2,5,3,,8,,1,5,65-74,9999,34.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,175000,5,1,4013116603,2,5,5,,8,,2,5,45-54,9999,55.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,255000,5,1,25017342102,2,5,3,,8,,1,5,45-54,9999,75.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,245000,5,1,6029005401,2,5,2,21.0,8,,1,5,35-44,9999,84.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,255000,1,1,6089010804,2,2,5,,5,,2,1,25-34,35-44,78.0,1,2,9,0.0,,,4.125,30%-<36%,84.918,360.0,305000.0,3,1,6,2,2,5,1983.0,,,2,2,2,2,
1,175000,5,1,18089042606,1,5,6,,8,,1,5,35-44,9999,70.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
3,105000,1,1,39079957500,2,5,5,,8,,1,5,55-64,9999,,1,2,10,4.95,,1892.39,4.25,<20%,,360.0,,3,1,6,2,2,5,1758.18,,,2,2,2,2,
2,245000,1,1,6089011701,3,5,6,,8,,1,5,25-34,9999,50.0,1,8,10,0.0,,,3.625,50%-60%,72.768,360.0,335000.0,3,1,6,2,2,5,6416.75,,,2,2,2,2,
2,465000,1,1,51550021012,2,5,6,,8,,1,5,25-34,9999,,1,3,10,370.0,,7472.46,3.75,<20%,92.538,360.0,505000.0,3,1,6,2,2,5,10153.9,,,2,2,2,2,
2,205000,5,1,25023508102,2,5,5,,8,,1,5,55-64,9999,142.0,1,9,9,,,,,,,360.0,,3,1,3,2,2,5,,,,2,2,2,2,
1,335000,5,1,41051000100,2,2,5,,5,,1,2,25-34,35-44,130.0,1,9,9,,,,,,,336.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,315000,5,1,48113018402,2,2,5,,5,,1,2,>74,>74,188.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,365000,5,1,8077001800,2,5,5,,8,,1,5,55-64,9999,75.0,1,9,9,,,,,,,360.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,485000,1,2,23031027000,2,2,5,,5,,1,2,45-54,35-44,241.0,1,1,3,4398.73,3443.73,,3.5,30%-<36%,74.515,360.0,655000.0,3,1,1,2,2,5,6923.73,,,2,2,2,2,
1,305000,1,1,25023530600,2,5,5,,8,,2,5,55-64,9999,169.0,1,1,10,1755.0,760.0,,3.75,30%-<36%,72.209,180.0,425000.0,3,1,1,2,2,5,3860.0,,,2,2,2,2,
1,125000,5,1,9001230502,3,5,6,,8,,1,5,>74,9999,56.0,1,9,9,,,,,,,120.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,245000,5,1,13217100300,2,5,3,,8,,2,5,55-64,9999,,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
3,835000,6,1,51059481500,4,4,7,,7,,4,4,8888,8888,,1,9,9,4.95,,,3.625,,,360.0,865000.0,3,1,6,2,2,5,3553.23,,,2,2,2,2,
1,285000,5,1,47009011102,2,5,5,,8,,1,5,55-64,9999,148.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,455000,4,1,34025811200,2,2,5,,5,,1,2,45-54,35-44,151.0,1,9,9,,,,,,,360.0,,3,1,2,2,2,5,,,,2,2,2,2,
1,175000,4,1,55119960300,2,2,5,,5,,1,2,35-44,35-44,250.0,1,9,9,,,,,,,120.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,105000,3,1,48439106517,2,5,5,,8,,1,5,65-74,9999,65.0,1,9,10,,,,,50%-60%,52.6,360.0,205000.0,3,1,1,2,2,5,,,,2,2,2,2,
1,205000,4,1,48215020402,2,5,5,,8,,1,5,>74,9999,74.0,1,9,9,,,,,,,360.0,,3,1,2,2,2,5,,,,2,2,2,2,
1,265000,4,1,22065960200,2,5,5,,8,,1,5,45-54,9999,312.0,1,9,9,,,,,,,240.0,,3,1,2,2,2,5,,,,2,2,2,2,
2,245000,6,1,25013811200,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.75,,,360.0,,3,1,6,2,2,5,7238.43,,,2,2,2,2,
1,485000,6,1,4013613600,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,4.375,,,360.0,675000.0,3,1,6,2,2,5,2394.0,,,2,2,2,2,
1,355000,6,1,33011002903,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,4.0,,,360.0,445000.0,3,1,6,2,2,5,3613.0,,,2,2,2,2,
1,405000,6,1,34029717300,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,4.375,,,360.0,505000.0,3,1,6,2,2,5,3243.24,,,2,2,2,2,
1,285000,6,1,53011041330,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,4.5,,,360.0,355000.0,3,1,6,2,2,5,2423.84,,,2,2,2,2,
1,305000,4,1,34027041704,2,5,2,21.0,8,,1,5,35-44,9999,180.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,65000,4,1,26163514200,2,5,3,,8,,2,5,>74,9999,28.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
2,325000,1,1,34031196402,2,2,5,,5,,1,2,25-34,25-34,119.0,1,8,9,1387.06,1387.06,,3.625,50%-60%,90.444,360.0,365000.0,3,1,1,2,2,5,10352.5,,,2,2,2,2,
2,225000,4,1,26149041101,2,2,5,,5,,2,1,45-54,45-54,,1,9,9,,,,,,,360.0,,2,1,1,2,2,1,,,,2,2,2,2,
2,255000,4,1,6065044605,1,5,6,,8,,2,5,45-54,9999,120.0,1,9,9,,,,,,,360.0,,3,1,2,2,2,5,,,,2,2,2,2,
2,195000,6,1,17197881111,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.875,,,360.0,205000.0,3,1,6,2,2,5,4482.94,,,2,2,2,2,
2,445000,6,1,24025303602,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.75,,,360.0,,3,1,6,2,2,5,10728.0,,,2,2,2,2,
2,245000,6,1,49053270600,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,3.75,,,360.0,255000.0,3,1,6,2,2,5,8695.87,,,2,2,2,2,
1,455000,4,1,12086009043,1,1,5,,5,,1,2,35-44,35-44,258.0,1,9,9,,,,,,,360.0,,3,1,5,2,2,5,,,,2,2,2,2,
1,275000,6,1,48329000500,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,3.5,,,360.0,,3,1,6,2,2,5,3732.2,,,2,2,2,2,
1,475000,6,3,34029727001,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,4.5,,,360.0,,3,2,6,2,2,5,4132.43,,,2,2,2,2,
4,255000,3,1,42089300101,2,5,3,,8,,2,5,35-44,9999,60.0,1,9,10,,,,,46,101.01,360.0,255000.0,3,1,4,2,2,5,,,,2,2,2,2,
1,375000,6,1,12057011506,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.5,,,360.0,415000.0,3,1,6,2,2,5,3566.33,,,2,2,2,2,
1,275000,6,2,23007970601,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,3.875,,,360.0,415000.0,3,1,6,2,2,5,2448.8,,,2,2,2,2,
1,345000,6,1,33011015200,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,3.875,,,360.0,,3,1,6,2,2,5,3796.0,,,2,2,2,2,
1,325000,6,1,41005022707,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,3.99,,,360.0,,3,1,6,2,2,5,3439.04,,,2,2,2,2,
1,465000,6,3,53029971300,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,4.125,,,360.0,795000.0,3,1,6,2,2,5,2356.48,,,2,2,2,2,
1,235000,6,1,27171100100,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.875,,,360.0,395000.0,3,1,6,2,2,5,2564.12,,,2,2,2,2,
1,325000,6,2,6111004400,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,3.99,,,360.0,425000.0,3,1,6,2,2,5,2283.0,,,2,2,2,2,
1,125000,4,3,24005491202,2,5,5,,8,,1,5,35-44,9999,80.0,1,9,9,,,,,,,180.0,,3,1,1,2,2,5,,,,2,2,2,2,
1,95000,4,1,48037011401,2,2,5,,5,,1,2,65-74,55-64,79.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,175000,4,1,17031650302,3,5,6,,8,,3,5,8888,9999,67.0,1,9,9,,,,,,,,,3,1,6,2,2,5,,,,2,2,2,2,
1,85000,3,1,42021010300,2,5,5,,8,,1,5,55-64,9999,46.0,1,2,10,,,,,<20%,33.862,,245000.0,3,1,6,2,2,5,,,,2,2,2,2,
1,165000,4,1,27003050605,2,5,5,,8,,2,5,55-64,9999,29.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,315000,4,1,12011020309,2,5,5,,8,,1,5,35-44,9999,150.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
2,185000,4,1,25021416101,2,5,5,,8,,1,5,45-54,9999,78.0,1,9,9,,,,,,,360.0,,3,1,6,2,2,5,,,,2,2,2,2,
1,125000,3,2,48291700500,2,5,5,,8,,1,5,>74,9999,27.0,1,9,10,,,,,37,64.0,360.0,195000.0,2,1,1,2,2,3,,,,2,2,2,2,
1,485000,6,1,48453001716,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,3.625,,,360.0,625000.0,3,1,6,2,2,5,4963.93,,,2,2,2,2,
1,205000,6,1,6007002500,4,5,7,,8,,4,5,8888,9999,,1,9,9,0.0,,,3.5,,,180.0,235000.0,2,1,6,2,2,1,1788.0,,,2,2,2,2,
2,205000,6,1,17043840911,4,4,7,,7,,4,4,8888,8888,,1,9,9,0.0,,,4.0,,,360.0,205000.0,3,1,6,2,2,5,4660.63,,,2,2,2,2,
